DISTRITO;COD_PAIS;NOME_PAIS;ETAPA;REDE;QTDE;Nível padronizado;nm_distrito_municipal;cd_subprefeitura;nm_subprefeitura;nivel_subprefeitura;DESC_REDE
PENHA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;92;VENEZUELA;PRE;DIR;3;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;144;RÚSSIA;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;175;ANGOLA;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;175;ANGOLA;FUND;DIR;3;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;175;ANGOLA;PRE;DIR;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;213;NIGÉRIA;CRECHE;DIR;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Direta
PENHA;240;NAMÍBIA;FUND;DIR;2;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PENHA;244;MYANMAR;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;349;SENEGAL;CRECHE;CON;1;Educação Infantil;PENHA;21;PENHA;Educação Infantil|PENHA;Parceira
PENHA;999;OUTRA NACIONALIDADE ;FUND;DIR;1;Ensino Fundamental;PENHA;21;PENHA;Ensino Fundamental|PENHA;Direta
PONTE RASA;21;ARGENTINA;PRE;DIR;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;CRECHE;CON;7;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;22;BOLÍVIA;CRECHE;CON;9;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;CRECHE;CON;7;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;22;BOLÍVIA;CRECHE;DIR;5;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;CRECHE;CON;9;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;22;BOLÍVIA;CRECHE;DIR;3;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;22;BOLÍVIA;MOVA;CON;3;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Parceira
PONTE RASA;22;BOLÍVIA;PRE;CON;9;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;22;BOLÍVIA;PRE;DIR;32;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;41;JAPÃO;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;62;HAITI;EJA;DIR;5;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;62;HAITI;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;62;HAITI;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;89;PERU;CRECHE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;89;PERU;PRE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;89;PERU;PRE;DIR;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;92;VENEZUELA;CRECHE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;92;VENEZUELA;CRECHE;CON;2;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;92;VENEZUELA;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;PONTE RASA;22;ERMELINO MATARAZZO;Ensino Fundamental|ERMELINO MATARAZZO;Direta
PONTE RASA;92;VENEZUELA;PRE;DIR;5;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Direta
PONTE RASA;175;ANGOLA;CRECHE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;175;ANGOLA;EJA;DIR;4;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;175;ANGOLA;EJA;DIR;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;178;BENIN;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;178;BENIN;EJA;DIR;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;181;CAMARÕES;MOVA;CON;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Parceira
PONTE RASA;185;CONGO;EJA;DIR;9;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;185;CONGO;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;186;COSTA DO MARFIM;EJA;DIR;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;195;GUINÉ;EJA;DIR;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;206;MALI ;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;206;MALI ;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;213;NIGÉRIA;CRECHE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;213;NIGÉRIA;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;233;TOGO;EJA;DIR;6;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;238;BURKINA FASSO;EJA;DIR;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;238;BURKINA FASSO;EJA;DIR;10;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;238;BURKINA FASSO;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;255;ÍNDIA;EJA;DIR;2;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;264;LÍBANO;CRECHE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;277;SÍRIA;PRE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;288;AUSTRÁLIA;CRECHE;CON;1;Educação Infantil;PONTE RASA;22;ERMELINO MATARAZZO;Educação Infantil|ERMELINO MATARAZZO;Parceira
PONTE RASA;344;GUINÉ BISSAU;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;349;SENEGAL;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
PONTE RASA;349;SENEGAL;EJA;DIR;1;Educação de Jovens e Adultos;PONTE RASA;22;ERMELINO MATARAZZO;Educação de Jovens e Adultos|ERMELINO MATARAZZO;Direta
TATUAPE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;21;ARGENTINA;PRE;CON;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;21;ARGENTINA;PRE;DIR;2;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;22;BOLÍVIA;CRECHE;CON;5;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;22;BOLÍVIA;CRECHE;CON;4;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;22;BOLÍVIA;EJA;DIR;1;Educação de Jovens e Adultos;TATUAPE;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
TATUAPE;22;BOLÍVIA;EJA;DIR;3;Educação de Jovens e Adultos;TATUAPE;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;10;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;11;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;19;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;10;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;9;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;FUND;DIR;4;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;22;BOLÍVIA;PRE;CON;10;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;22;BOLÍVIA;PRE;DIR;47;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;24;PARAGUAI;PRE;CON;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;26;COLÔMBIA;PRE;CON;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;27;EQUADOR;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;52;CUBA;CRECHE;DIR;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;52;CUBA;PRE;DIR;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;89;PERU;PRE;DIR;5;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;92;VENEZUELA;FUND;DIR;2;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;92;VENEZUELA;PRE;DIR;3;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;175;ANGOLA;EJA;DIR;1;Educação de Jovens e Adultos;TATUAPE;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
TATUAPE;175;ANGOLA;FUND;DIR;2;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;175;ANGOLA;FUND;DIR;3;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;175;ANGOLA;FUND;DIR;2;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;175;ANGOLA;PRE;DIR;4;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;234;TUNÍSIA;PRE;DIR;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;242;ARÁBIA SAUDITA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;242;ARÁBIA SAUDITA;PRE;DIR;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Direta
TATUAPE;264;LÍBANO;CRECHE;CON;1;Educação Infantil;TATUAPE;25;MOOCA;Educação Infantil|MOOCA;Parceira
TATUAPE;277;SÍRIA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;277;SÍRIA;FUND;DIR;1;Ensino Fundamental;TATUAPE;25;MOOCA;Ensino Fundamental|MOOCA;Direta
TATUAPE;344;GUINÉ BISSAU;EJA;DIR;2;Educação de Jovens e Adultos;TATUAPE;25;MOOCA;Educação de Jovens e Adultos|MOOCA;Direta
VILA MATILDE;21;ARGENTINA;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;21;ARGENTINA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;CRECHE;CON;2;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;22;BOLÍVIA;CRECHE;CON;5;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;22;BOLÍVIA;CRECHE;DIR;2;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;CRECHE;CON;3;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;22;BOLÍVIA;CRECHE;CON;4;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;22;BOLÍVIA;CRECHE;DIR;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;CRECHE;CON;3;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;22;BOLÍVIA;CRECHE;DIR;3;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;11;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;7;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;3;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;9;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;6;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;8;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;5;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;FUND;DIR;2;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;22;BOLÍVIA;PRE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;22;BOLÍVIA;PRE;DIR;25;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;24;PARAGUAI;CRECHE;DIR;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;24;PARAGUAI;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;24;PARAGUAI;CRECHE;CON;2;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;24;PARAGUAI;FUND;DIR;3;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;24;PARAGUAI;FUND;DIR;3;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;24;PARAGUAI;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;26;COLÔMBIA;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;26;COLÔMBIA;EJA;DIR;1;Educação de Jovens e Adultos;VILA MATILDE;21;PENHA;Educação de Jovens e Adultos|PENHA;Direta
VILA MATILDE;27;EQUADOR;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;41;JAPÃO;PRE;DIR;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;45;PORTUGAL;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;52;CUBA;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;62;HAITI;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;89;PERU;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;89;PERU;CRECHE;CON;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Parceira
VILA MATILDE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;FUND;DIR;6;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;FUND;DIR;3;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;89;PERU;PRE;DIR;1;Educação Infantil;VILA MATILDE;21;PENHA;Educação Infantil|PENHA;Direta
VILA MATILDE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;92;VENEZUELA;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
VILA MATILDE;173;ÁFRICA DO SUL;FUND;DIR;1;Ensino Fundamental;VILA MATILDE;21;PENHA;Ensino Fundamental|PENHA;Direta
